effect,sum_sq,df,F,PR(>F),partial_eta_squared
C(seed),542.238662,2.000000,0.570860,0.569810,0.029169
C(model),1861380.423635,3.000000,1306.419870,0.000000,0.990397
C(feature_set),4252536.668042,4.000000,2238.499314,0.000000,0.995774
C(model):C(feature_set),11397118.521057,12.000000,1999.782247,0.000000,0.998419
