effect,sum_sq,df,F,PR(>F)
C(seed),542.23866169,2.00000000,0.57085969,0.56981025
C(model),1861380.42363463,3.00000000,1306.41987036,0.00000000
C(feature_set),4252536.66804167,4.00000000,2238.49931428,0.00000000
C(model):C(feature_set),11397118.52105724,12.00000000,1999.78224651,0.00000000
Residual,18047.40260081,38.00000000,,
