model,baseline,final_feature_set,rmse_baseline,rmse_final,delta_rmse,improvement_percent
RF,F0,F4,503.53588700,467.46479833,36.07108867,7.16355867
XGB,F0,F4,513.46649967,505.95273167,7.51376800,1.46334143
LGBM,F0,F4,523.74712400,520.30763800,3.43948600,0.65670738
LSTM,F0,F4,2931.79312467,398.82361467,2532.96951000,86.39659766
